,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
2269,0.8523809523809524,0.6761904761904761,molWeight,molVolume,nof_Chirals,nof_PO4,nof_SO3H
2277,0.8571428571428571,0.6809523809523811,molWeight,molVolume,nof_Chirals,nof_SO3H,nof_COOH
2281,0.8523809523809524,0.7428571428571428,molWeight,molVolume,nof_Chirals,nof_SH,nof_COOH
2285,0.8285714285714285,0.7142857142857142,molWeight,molVolume,nof_Chirals,nof_NH2,nof_OH
2287,0.8285714285714285,0.7619047619047619,molWeight,molVolume,nof_Chirals,nof_COOH,nof_OH
2301,0.8571428571428573,0.5523809523809524,molWeight,molVolume,nof_HBA,nof_HBD,negCharge/Volume
2324,0.8285714285714285,0.6476190476190475,molWeight,molVolume,nof_HBA,molCharge_total,nof_PO4
2342,0.8857142857142858,0.7428571428571429,molWeight,molVolume,nof_HBA,nof_Rings,nof_Fragments
2359,0.8523809523809524,0.7619047619047621,molWeight,molVolume,nof_HBA,Complexity,nof_RotB
2364,0.8476190476190476,0.7904761904761904,molWeight,molVolume,nof_HBA,Complexity,nof_NH2
2371,0.8285714285714286,0.7619047619047619,molWeight,molVolume,nof_HBA,nof_posCharge,C_R1
2386,0.8476190476190476,0.7095238095238096,molWeight,molVolume,nof_HBA,nof_negCharge,C_R2
2387,0.8285714285714286,0.6523809523809524,molWeight,molVolume,nof_HBA,nof_negCharge,C_R1
2394,0.8857142857142858,0.7904761904761904,molWeight,molVolume,nof_HBA,nof_negCharge,nof_PO4
2397,0.8571428571428573,0.7047619047619047,molWeight,molVolume,nof_HBA,nof_negCharge,nof_NH2
2410,0.8523809523809524,0.7380952380952379,molWeight,molVolume,nof_HBA,a_heavy,nof_SO3H
2426,0.8571428571428571,0.6666666666666667,molWeight,molVolume,nof_HBA,C_R2,nof_NH2
2465,0.8285714285714285,0.6428571428571429,molWeight,molVolume,nof_HBA,C_sp3,nof_acetyl
2484,0.8571428571428571,0.7047619047619047,molWeight,molVolume,nof_HBA,negCharge/Volume,nof_acetyl
2518,0.8523809523809524,0.6190476190476191,molWeight,molVolume,nof_HBA,nof_COOH,nof_OH
2525,0.8285714285714285,0.6857142857142857,molWeight,molVolume,nof_HBD,molCharge_total,a_heavy
2547,0.8285714285714285,0.6714285714285715,molWeight,molVolume,nof_HBD,nof_Rings,C_R0
2560,0.8571428571428571,0.7047619047619047,molWeight,molVolume,nof_HBD,Complexity,nof_posCharge
2566,0.8476190476190476,0.7619047619047619,molWeight,molVolume,nof_HBD,Complexity,C_sp3
2584,0.8523809523809524,0.5571428571428572,molWeight,molVolume,nof_HBD,nof_posCharge,posCharge/Volume
2603,0.8285714285714285,0.6761904761904762,molWeight,molVolume,nof_HBD,nof_negCharge,nof_Fragments
2608,0.8523809523809524,0.5904761904761904,molWeight,molVolume,nof_HBD,nof_negCharge,nof_COOH
2629,0.8523809523809524,0.580952380952381,molWeight,molVolume,nof_HBD,C_R2,posCharge/Volume
2650,0.8523809523809524,0.7095238095238096,molWeight,molVolume,nof_HBD,C_R1,nof_COOH
2667,0.8523809523809524,0.6476190476190476,molWeight,molVolume,nof_HBD,C_sp3,nof_RotB
2681,0.8285714285714285,0.6714285714285715,molWeight,molVolume,nof_HBD,posCharge/Volume,nof_SH
2692,0.8571428571428571,0.5857142857142856,molWeight,molVolume,nof_HBD,negCharge/Volume,nof_COOH
2718,0.8476190476190476,0.6190476190476191,molWeight,molVolume,nof_HBD,nof_SO3H,nof_COOH
2720,0.8809523809523808,0.7047619047619047,molWeight,molVolume,nof_HBD,nof_SO3H,nof_acetyl
2724,0.8285714285714285,0.7333333333333333,molWeight,molVolume,nof_HBD,nof_SH,nof_acetyl
2748,0.8476190476190476,0.5857142857142856,molWeight,molVolume,molCharge_total,nof_Rings,nof_OH
2752,0.8523809523809524,0.7142857142857142,molWeight,molVolume,molCharge_total,Complexity,a_heavy
2757,0.8761904761904763,0.6714285714285714,molWeight,molVolume,molCharge_total,Complexity,posCharge/Volume
2760,0.8285714285714285,0.8285714285714285,molWeight,molVolume,molCharge_total,Complexity,nof_Fragments
2764,0.8857142857142858,0.7571428571428571,molWeight,molVolume,molCharge_total,Complexity,nof_NH2
2772,0.8523809523809524,0.5809523809523809,molWeight,molVolume,molCharge_total,nof_posCharge,C_R0
2776,0.8571428571428571,0.6238095238095238,molWeight,molVolume,molCharge_total,nof_posCharge,nof_RotB
2908,0.8285714285714285,0.6380952380952382,molWeight,molVolume,molCharge_total,nof_SO3H,nof_COOH
2923,0.8571428571428571,0.7333333333333333,molWeight,molVolume,nof_Rings,Complexity,a_heavy
2932,0.8523809523809524,0.7047619047619047,molWeight,molVolume,nof_Rings,Complexity,nof_PO4
2935,0.8857142857142858,0.7380952380952381,molWeight,molVolume,nof_Rings,Complexity,nof_NH2
2947,0.8523809523809524,0.5571428571428572,molWeight,molVolume,nof_Rings,nof_posCharge,nof_RotB
2973,0.8285714285714285,0.7333333333333333,molWeight,molVolume,nof_Rings,a_heavy,C_R1
2980,0.8285714285714285,0.7,molWeight,molVolume,nof_Rings,a_heavy,nof_PO4
2984,0.8523809523809524,0.6761904761904761,molWeight,molVolume,nof_Rings,a_heavy,nof_COOH
3006,0.8571428571428573,0.6761904761904762,molWeight,molVolume,nof_Rings,C_R1,nof_Fragments
3022,0.8285714285714285,0.7142857142857142,molWeight,molVolume,nof_Rings,C_R0,nof_NH2
3061,0.8857142857142858,0.6761904761904761,molWeight,molVolume,nof_Rings,nof_RotB,nof_COOH
3067,0.8285714285714285,0.5571428571428572,molWeight,molVolume,nof_Rings,nof_Fragments,nof_NH2
3085,0.8285714285714285,0.5619047619047619,molWeight,molVolume,nof_Rings,nof_SH,nof_acetyl
3089,0.8523809523809524,0.7095238095238096,molWeight,molVolume,nof_Rings,nof_COOH,nof_OH
3104,0.8285714285714285,0.6809523809523811,molWeight,molVolume,Complexity,nof_posCharge,nof_SH
3107,0.8285714285714285,0.6761904761904762,molWeight,molVolume,Complexity,nof_posCharge,nof_OH
3119,0.8285714285714285,0.7047619047619047,molWeight,molVolume,Complexity,nof_negCharge,nof_SO3H
3121,0.8285714285714286,0.7666666666666667,molWeight,molVolume,Complexity,nof_negCharge,nof_NH2
3137,0.8761904761904763,0.5904761904761904,molWeight,molVolume,Complexity,a_heavy,nof_COOH
3151,0.8523809523809524,0.7333333333333333,molWeight,molVolume,Complexity,C_R2,nof_COOH
3153,0.8523809523809524,0.7380952380952381,molWeight,molVolume,Complexity,C_R2,nof_acetyl
3160,0.8285714285714285,0.8238095238095238,molWeight,molVolume,Complexity,C_R1,nof_PO4
3163,0.8571428571428573,0.7142857142857143,molWeight,molVolume,Complexity,C_R1,nof_NH2
3195,0.8523809523809524,0.8523809523809524,molWeight,molVolume,Complexity,posCharge/Volume,nof_SH
3197,0.8285714285714285,0.7380952380952379,molWeight,molVolume,Complexity,posCharge/Volume,nof_COOH
3206,0.8523809523809524,0.7666666666666667,molWeight,molVolume,Complexity,negCharge/Volume,nof_COOH
3226,0.8285714285714285,0.8190476190476191,molWeight,molVolume,Complexity,nof_PO4,nof_NH2
3233,0.880952380952381,0.7666666666666667,molWeight,molVolume,Complexity,nof_SO3H,nof_OH
3237,0.8523809523809524,0.7380952380952381,molWeight,molVolume,Complexity,nof_SH,nof_OH
3241,0.8285714285714285,0.6714285714285715,molWeight,molVolume,Complexity,nof_NH2,nof_acetyl
3242,0.8523809523809524,0.7666666666666667,molWeight,molVolume,Complexity,nof_COOH,nof_OH
3257,0.8285714285714285,0.7095238095238096,molWeight,molVolume,nof_posCharge,nof_negCharge,nof_NH2
3266,0.8476190476190476,0.5809523809523809,molWeight,molVolume,nof_posCharge,a_heavy,negCharge/Volume
3279,0.8285714285714285,0.6428571428571428,molWeight,molVolume,nof_posCharge,C_R2,posCharge/Volume
3287,0.8476190476190476,0.6761904761904761,molWeight,molVolume,nof_posCharge,C_R2,nof_COOH
3292,0.8571428571428573,0.6428571428571429,molWeight,molVolume,nof_posCharge,C_R1,posCharge/Volume
3326,0.8476190476190476,0.4666666666666667,molWeight,molVolume,nof_posCharge,posCharge/Volume,negCharge/Volume
3329,0.8523809523809524,0.7,molWeight,molVolume,nof_posCharge,posCharge/Volume,nof_PO4
3332,0.8523809523809524,0.7047619047619047,molWeight,molVolume,nof_posCharge,posCharge/Volume,nof_NH2
3335,0.8285714285714285,0.7095238095238094,molWeight,molVolume,nof_posCharge,posCharge/Volume,nof_acetyl
3341,0.8285714285714286,0.6761904761904762,molWeight,molVolume,nof_posCharge,negCharge/Volume,nof_NH2
3383,0.8285714285714286,0.6666666666666667,molWeight,molVolume,nof_negCharge,a_heavy,C_R0
3400,0.8476190476190476,0.5857142857142856,molWeight,molVolume,nof_negCharge,C_R2,negCharge/Volume
3406,0.8571428571428571,0.6523809523809524,molWeight,molVolume,nof_negCharge,C_R2,nof_NH2
3412,0.8285714285714285,0.7619047619047621,molWeight,molVolume,nof_negCharge,C_R1,posCharge/Volume
3432,0.8285714285714285,0.5238095238095238,molWeight,molVolume,nof_negCharge,C_R0,nof_COOH
3433,0.8428571428571429,0.5904761904761904,molWeight,molVolume,nof_negCharge,C_R0,nof_OH
3462,0.8285714285714285,0.6714285714285714,molWeight,molVolume,nof_negCharge,negCharge/Volume,nof_COOH
3478,0.8476190476190476,0.6047619047619047,molWeight,molVolume,nof_negCharge,nof_Fragments,nof_OH
3504,0.8285714285714285,0.7333333333333333,molWeight,molVolume,a_heavy,C_R2,posCharge/Volume
3508,0.8476190476190476,0.6238095238095238,molWeight,molVolume,a_heavy,C_R2,nof_PO4
3558,0.8285714285714285,0.6809523809523811,molWeight,molVolume,a_heavy,posCharge/Volume,nof_COOH
3581,0.8285714285714285,0.7380952380952379,molWeight,molVolume,a_heavy,nof_Fragments,nof_NH2
3587,0.8285714285714285,0.6380952380952382,molWeight,molVolume,a_heavy,nof_PO4,nof_NH2
3639,0.8285714285714285,0.7428571428571429,molWeight,molVolume,C_R2,C_sp3,nof_COOH
3645,0.8285714285714285,0.6761904761904762,molWeight,molVolume,C_R2,posCharge/Volume,nof_PO4
3654,0.8285714285714285,0.6190476190476191,molWeight,molVolume,C_R2,negCharge/Volume,nof_PO4
3663,0.8285714285714285,0.6476190476190475,molWeight,molVolume,C_R2,nof_RotB,nof_SO3H
3676,0.8523809523809524,0.6190476190476191,molWeight,molVolume,C_R2,nof_PO4,nof_SO3H
3683,0.8285714285714286,0.6142857142857142,molWeight,molVolume,C_R2,nof_SO3H,nof_NH2
3687,0.8285714285714285,0.6428571428571429,molWeight,molVolume,C_R2,nof_SH,nof_NH2
3694,0.8571428571428571,0.6476190476190475,molWeight,molVolume,C_R2,nof_COOH,nof_OH
3729,0.8523809523809524,0.7095238095238096,molWeight,molVolume,C_R1,posCharge/Volume,nof_acetyl
3736,0.8285714285714285,0.6428571428571429,molWeight,molVolume,C_R1,negCharge/Volume,nof_COOH
3741,0.8285714285714285,0.5952380952380952,molWeight,molVolume,C_R1,nof_RotB,nof_SO3H
3755,0.8571428571428571,0.6095238095238096,molWeight,molVolume,C_R1,nof_PO4,nof_SH
3756,0.8285714285714285,0.6761904761904762,molWeight,molVolume,C_R1,nof_PO4,nof_NH2
3826,0.8285714285714285,0.5666666666666667,molWeight,molVolume,C_R0,nof_SO3H,nof_SH
3864,0.8285714285714285,0.5904761904761904,molWeight,molVolume,C_sp3,nof_RotB,nof_NH2
3916,0.8285714285714286,0.7,molWeight,molVolume,posCharge/Volume,nof_Fragments,nof_NH2
3921,0.8523809523809524,0.6523809523809524,molWeight,molVolume,posCharge/Volume,nof_PO4,nof_SH
3922,0.8571428571428573,0.7095238095238096,molWeight,molVolume,posCharge/Volume,nof_PO4,nof_NH2
3926,0.8571428571428571,0.6476190476190475,molWeight,molVolume,posCharge/Volume,nof_SO3H,nof_SH
3933,0.8285714285714285,0.5904761904761904,molWeight,molVolume,posCharge/Volume,nof_SH,nof_OH
3940,0.8285714285714285,0.7904761904761904,molWeight,molVolume,posCharge/Volume,nof_OH,nof_acetyl
3944,0.8571428571428571,0.6761904761904762,molWeight,molVolume,negCharge/Volume,nof_RotB,nof_SH
3982,0.8285714285714286,0.7285714285714285,molWeight,molVolume,nof_RotB,nof_Fragments,nof_OH
3990,0.8285714285714285,0.6714285714285715,molWeight,molVolume,nof_RotB,nof_SO3H,nof_SH
3992,0.8571428571428571,0.6523809523809524,molWeight,molVolume,nof_RotB,nof_SO3H,nof_COOH
4000,0.8285714285714285,0.7333333333333333,molWeight,molVolume,nof_RotB,nof_NH2,nof_OH
4006,0.8523809523809524,0.7142857142857142,molWeight,molVolume,nof_Fragments,nof_PO4,nof_SH
4007,0.8476190476190476,0.7571428571428572,molWeight,molVolume,nof_Fragments,nof_PO4,nof_NH2
4012,0.8523809523809524,0.7,molWeight,molVolume,nof_Fragments,nof_SO3H,nof_NH2
4020,0.8523809523809524,0.7619047619047619,molWeight,molVolume,nof_Fragments,nof_NH2,nof_COOH
4026,0.8523809523809524,0.6714285714285714,molWeight,molVolume,nof_PO4,nof_SO3H,nof_SH
4040,0.8285714285714285,0.6238095238095238,molWeight,molVolume,nof_PO4,nof_OH,nof_acetyl
4041,0.8285714285714286,0.7095238095238094,molWeight,molVolume,nof_SO3H,nof_SH,nof_NH2
4047,0.8285714285714285,0.7095238095238096,molWeight,molVolume,nof_SO3H,nof_NH2,nof_acetyl
4058,0.8285714285714285,0.7047619047619047,molWeight,molVolume,nof_NH2,nof_COOH,nof_acetyl
4282,0.8761904761904763,0.5714285714285714,molWeight,molLogP,molLogS,Complexity,nof_NH2
4843,0.8285714285714285,0.5904761904761904,molWeight,molLogP,molArea,nof_Chirals,Complexity
4908,0.8285714285714285,0.6761904761904762,molWeight,molLogP,molArea,molCharge_total,nof_negCharge
4945,0.8285714285714285,0.7904761904761904,molWeight,molLogP,molArea,Complexity,nof_negCharge
4950,0.8285714285714286,0.7095238095238094,molWeight,molLogP,molArea,Complexity,C_sp3
4952,0.8523809523809524,0.6761904761904762,molWeight,molLogP,molArea,Complexity,negCharge/Volume
4960,0.8476190476190476,0.7904761904761906,molWeight,molLogP,molArea,Complexity,nof_OH
4987,0.8523809523809524,0.7142857142857142,molWeight,molLogP,molArea,nof_negCharge,nof_Fragments
4992,0.8285714285714285,0.6142857142857142,molWeight,molLogP,molArea,nof_negCharge,nof_COOH
5007,0.8523809523809524,0.7380952380952381,molWeight,molLogP,molArea,a_heavy,nof_COOH
5188,0.8523809523809524,0.6714285714285715,molWeight,molLogP,PSA/Area,nof_HBD,nof_negCharge
5237,0.8285714285714285,0.6761904761904762,molWeight,molLogP,PSA/Area,nof_Rings,nof_PO4
5288,0.8476190476190476,0.7904761904761904,molWeight,molLogP,PSA/Area,nof_negCharge,nof_PO4
5297,0.8285714285714285,0.6428571428571428,molWeight,molLogP,PSA/Area,a_heavy,C_R0
