,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
15025,0.7619047619047619,0.8523809523809524,molWeight,molArea,nof_HBD,Complexity,nof_Fragments
15029,0.7952380952380953,0.8285714285714285,molWeight,molArea,nof_HBD,Complexity,nof_NH2
15030,0.8476190476190476,0.8523809523809524,molWeight,molArea,nof_HBD,Complexity,nof_COOH
15186,0.8523809523809524,0.8523809523809524,molWeight,molArea,molCharge_total,nof_Rings,Complexity
15206,0.7904761904761904,0.8523809523809524,molWeight,molArea,molCharge_total,Complexity,nof_negCharge
15207,0.7904761904761904,0.8523809523809524,molWeight,molArea,molCharge_total,Complexity,a_heavy
15210,0.8,0.9142857142857144,molWeight,molArea,molCharge_total,Complexity,C_R0
15212,0.7904761904761906,0.8476190476190476,molWeight,molArea,molCharge_total,Complexity,posCharge/Volume
15221,0.9095238095238096,0.8285714285714286,molWeight,molArea,molCharge_total,Complexity,nof_OH
15376,0.8190476190476191,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,nof_posCharge
15378,0.7952380952380953,0.8285714285714285,molWeight,molArea,nof_Rings,Complexity,a_heavy
15379,0.8285714285714286,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,C_R2
15393,0.8285714285714285,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,nof_acetyl
15550,0.7952380952380953,0.8476190476190476,molWeight,molArea,Complexity,nof_posCharge,C_R1
15556,0.8238095238095238,0.8285714285714285,molWeight,molArea,Complexity,nof_posCharge,nof_Fragments
15558,0.7666666666666667,0.8428571428571429,molWeight,molArea,Complexity,nof_posCharge,nof_SO3H
15560,0.7428571428571429,0.8476190476190476,molWeight,molArea,Complexity,nof_posCharge,nof_NH2
15563,0.7619047619047621,0.8285714285714285,molWeight,molArea,Complexity,nof_posCharge,nof_acetyl
15565,0.7714285714285714,0.8523809523809524,molWeight,molArea,Complexity,nof_negCharge,C_R2
15577,0.8190476190476191,0.8571428571428571,molWeight,molArea,Complexity,nof_negCharge,nof_COOH
15586,0.8238095238095239,0.8285714285714285,molWeight,molArea,Complexity,a_heavy,nof_RotB
15593,0.8238095238095239,0.8285714285714285,molWeight,molArea,Complexity,a_heavy,nof_OH
15599,0.8238095238095238,0.8761904761904763,molWeight,molArea,Complexity,C_R2,negCharge/Volume
15602,0.7952380952380953,0.8761904761904763,molWeight,molArea,Complexity,C_R2,nof_PO4
15603,0.8238095238095239,0.8571428571428571,molWeight,molArea,Complexity,C_R2,nof_SO3H
15610,0.8523809523809524,0.8523809523809524,molWeight,molArea,Complexity,C_R1,C_sp3
15614,0.8190476190476191,0.8857142857142858,molWeight,molArea,Complexity,C_R1,nof_Fragments
15618,0.7142857142857142,0.8285714285714285,molWeight,molArea,Complexity,C_R1,nof_NH2
15619,0.8571428571428571,0.8571428571428571,molWeight,molArea,Complexity,C_R1,nof_COOH
15623,0.7428571428571429,0.8761904761904763,molWeight,molArea,Complexity,C_R0,posCharge/Volume
15631,0.7952380952380953,0.8523809523809524,molWeight,molArea,Complexity,C_R0,nof_COOH
15635,0.7666666666666667,0.8285714285714285,molWeight,molArea,Complexity,C_sp3,negCharge/Volume
15637,0.8,0.8285714285714285,molWeight,molArea,Complexity,C_sp3,nof_Fragments
15641,0.7952380952380952,0.8571428571428573,molWeight,molArea,Complexity,C_sp3,nof_NH2
15642,0.8571428571428573,0.8523809523809524,molWeight,molArea,Complexity,C_sp3,nof_COOH
15643,0.8,0.8285714285714285,molWeight,molArea,Complexity,C_sp3,nof_OH
15650,0.8238095238095239,0.8476190476190476,molWeight,molArea,Complexity,posCharge/Volume,nof_SH
15662,0.8238095238095238,0.8523809523809524,molWeight,molArea,Complexity,negCharge/Volume,nof_OH
15673,0.8,0.8285714285714285,molWeight,molArea,Complexity,nof_Fragments,nof_SO3H
15674,0.7904761904761904,0.8285714285714285,molWeight,molArea,Complexity,nof_Fragments,nof_SH
15683,0.7904761904761904,0.8857142857142858,molWeight,molArea,Complexity,nof_PO4,nof_OH
15697,0.8428571428571429,0.8571428571428571,molWeight,molArea,Complexity,nof_COOH,nof_OH
15698,0.8,0.8761904761904763,molWeight,molArea,Complexity,nof_COOH,nof_acetyl
15920,0.7666666666666667,0.8285714285714285,molWeight,molArea,nof_negCharge,nof_RotB,nof_Fragments
16066,0.8285714285714285,0.8523809523809524,molWeight,molArea,C_R2,C_R1,nof_Fragments
16172,0.7904761904761904,0.8523809523809524,molWeight,molArea,C_R1,C_sp3,nof_COOH
16199,0.7952380952380953,0.8523809523809524,molWeight,molArea,C_R1,nof_RotB,nof_COOH
16256,0.6809523809523811,0.8285714285714286,molWeight,molArea,C_R0,negCharge/Volume,nof_NH2
16327,0.7952380952380953,0.8571428571428571,molWeight,molArea,C_sp3,nof_Fragments,nof_COOH
16370,0.7666666666666667,0.8523809523809524,molWeight,molArea,posCharge/Volume,nof_Fragments,nof_SH
16460,0.7095238095238096,0.8523809523809524,molWeight,molArea,nof_Fragments,nof_PO4,nof_SO3H
16557,0.7619047619047619,0.8285714285714285,molWeight,PSA/Area,nof_Atoms,nof_HBA,nof_NH2
16613,0.8571428571428571,0.8523809523809524,molWeight,PSA/Area,nof_Atoms,nof_Rings,nof_Fragments
16881,0.7619047619047619,0.8428571428571429,molWeight,PSA/Area,nof_Chirals,Complexity,posCharge/Volume
17049,0.8,0.8476190476190476,molWeight,PSA/Area,nof_HBA,nof_HBD,nof_negCharge
17060,0.7619047619047619,0.8523809523809524,molWeight,PSA/Area,nof_HBA,nof_HBD,nof_SO3H
17077,0.6238095238095238,0.8571428571428571,molWeight,PSA/Area,nof_HBA,molCharge_total,nof_RotB
17078,0.8190476190476189,0.8476190476190476,molWeight,PSA/Area,nof_HBA,molCharge_total,nof_Fragments
17125,0.7095238095238096,0.8761904761904763,molWeight,PSA/Area,nof_HBA,nof_posCharge,C_R2
17151,0.8238095238095238,0.8571428571428573,molWeight,PSA/Area,nof_HBA,nof_negCharge,nof_SH
17220,0.7095238095238096,0.8285714285714285,molWeight,PSA/Area,nof_HBA,C_sp3,nof_acetyl
17240,0.6428571428571429,0.8476190476190476,molWeight,PSA/Area,nof_HBA,nof_RotB,nof_Fragments
17251,0.7333333333333333,0.8523809523809524,molWeight,PSA/Area,nof_HBA,nof_Fragments,nof_NH2
17393,0.7047619047619047,0.8285714285714285,molWeight,PSA/Area,nof_HBD,C_R2,nof_OH
17442,0.7142857142857142,0.8285714285714285,molWeight,PSA/Area,nof_HBD,negCharge/Volume,nof_Fragments
17463,0.7619047619047619,0.8285714285714285,molWeight,PSA/Area,nof_HBD,nof_Fragments,nof_OH
17484,0.8285714285714286,0.8285714285714285,molWeight,PSA/Area,nof_HBD,nof_COOH,nof_acetyl
17580,0.6761904761904762,0.8285714285714286,molWeight,PSA/Area,molCharge_total,C_R2,nof_SH
17635,0.7904761904761904,0.8285714285714285,molWeight,PSA/Area,molCharge_total,negCharge/Volume,nof_SH
17698,0.8,0.8523809523809524,molWeight,PSA/Area,nof_Rings,nof_posCharge,C_R0
17719,0.8523809523809524,0.8285714285714285,molWeight,PSA/Area,nof_Rings,nof_negCharge,nof_Fragments
17770,0.7952380952380953,0.8571428571428571,molWeight,PSA/Area,nof_Rings,C_R0,posCharge/Volume
17871,0.7666666666666667,0.8285714285714285,molWeight,PSA/Area,Complexity,nof_negCharge,nof_RotB
17891,0.7666666666666667,0.8571428571428571,molWeight,PSA/Area,Complexity,a_heavy,nof_NH2
17983,0.7380952380952381,0.8523809523809524,molWeight,PSA/Area,Complexity,nof_PO4,nof_OH
18009,0.8238095238095239,0.8523809523809524,molWeight,PSA/Area,nof_posCharge,nof_negCharge,nof_PO4
18516,0.7619047619047621,0.8476190476190476,molWeight,PSA/Area,C_R1,nof_SO3H,nof_NH2
18537,0.7666666666666667,0.8285714285714285,molWeight,PSA/Area,C_R0,C_sp3,nof_NH2
18607,0.7047619047619047,0.8285714285714285,molWeight,PSA/Area,C_sp3,negCharge/Volume,nof_Fragments
18672,0.7,0.8285714285714285,molWeight,PSA/Area,posCharge/Volume,nof_Fragments,nof_COOH
18747,0.8857142857142858,0.8285714285714285,molWeight,PSA/Area,nof_RotB,nof_SO3H,nof_COOH
18753,0.7904761904761904,0.8285714285714286,molWeight,PSA/Area,nof_RotB,nof_SH,nof_acetyl
18773,0.7857142857142858,0.8285714285714286,molWeight,PSA/Area,nof_Fragments,nof_SH,nof_OH
18780,0.7904761904761904,0.8285714285714285,molWeight,PSA/Area,nof_Fragments,nof_OH,nof_acetyl
18819,0.7904761904761904,0.8285714285714286,molWeight,nof_Atoms,nof_Chirals,nof_HBA,Complexity
18939,0.5857142857142856,0.8523809523809524,molWeight,nof_Atoms,nof_Chirals,nof_negCharge,negCharge/Volume
19130,0.8523809523809524,0.8285714285714285,molWeight,nof_Atoms,nof_HBA,Complexity,nof_negCharge
19133,0.7333333333333333,0.8476190476190476,molWeight,nof_Atoms,nof_HBA,Complexity,C_R1
19145,0.7380952380952381,0.8523809523809524,molWeight,nof_Atoms,nof_HBA,Complexity,nof_OH
19195,0.7095238095238096,0.8571428571428571,molWeight,nof_Atoms,nof_HBA,C_R2,C_R1
19712,0.7428571428571429,0.8523809523809524,molWeight,nof_Atoms,nof_Rings,Complexity,nof_SO3H
19723,0.6476190476190476,0.8523809523809524,molWeight,nof_Atoms,nof_Rings,nof_posCharge,C_sp3
19777,0.7952380952380953,0.8571428571428571,molWeight,nof_Atoms,nof_Rings,C_R2,nof_COOH
19869,0.7333333333333333,0.8285714285714285,molWeight,nof_Atoms,nof_Rings,nof_COOH,nof_acetyl
19889,0.8190476190476189,0.8523809523809524,molWeight,nof_Atoms,Complexity,nof_negCharge,C_R2
19898,0.6476190476190475,0.8285714285714285,molWeight,nof_Atoms,Complexity,nof_negCharge,nof_SO3H
19911,0.7095238095238096,0.8523809523809524,molWeight,nof_Atoms,Complexity,a_heavy,nof_Fragments
19913,0.580952380952381,0.8476190476190476,molWeight,nof_Atoms,Complexity,a_heavy,nof_SO3H
19970,0.7714285714285715,0.8571428571428573,molWeight,nof_Atoms,Complexity,posCharge/Volume,nof_RotB
20138,0.7952380952380953,0.8523809523809524,molWeight,nof_Atoms,nof_posCharge,nof_Fragments,nof_acetyl
20222,0.7380952380952379,0.8571428571428571,molWeight,nof_Atoms,nof_negCharge,C_sp3,nof_COOH
20233,0.6190476190476191,0.8571428571428571,molWeight,nof_Atoms,nof_negCharge,posCharge/Volume,nof_OH
20430,0.7047619047619047,0.8523809523809524,molWeight,nof_Atoms,C_R2,posCharge/Volume,nof_acetyl
20578,0.7,0.8523809523809524,molWeight,nof_Atoms,C_R0,negCharge/Volume,nof_SO3H
20696,0.5904761904761904,0.8523809523809524,molWeight,nof_Atoms,posCharge/Volume,nof_Fragments,nof_COOH
20842,0.7047619047619047,0.8809523809523808,molWeight,nof_Chirals,nof_HBA,nof_HBD,Complexity
20862,0.8238095238095238,0.8571428571428571,molWeight,nof_Chirals,nof_HBA,molCharge_total,Complexity
20900,0.7047619047619047,0.8857142857142858,molWeight,nof_Chirals,nof_HBA,Complexity,nof_posCharge
20902,0.8190476190476191,0.8571428571428571,molWeight,nof_Chirals,nof_HBA,Complexity,a_heavy
20903,0.7666666666666667,0.8857142857142858,molWeight,nof_Chirals,nof_HBA,Complexity,C_R2
20910,0.7380952380952381,0.8523809523809524,molWeight,nof_Chirals,nof_HBA,Complexity,nof_Fragments
20915,0.7333333333333333,0.8571428571428571,molWeight,nof_Chirals,nof_HBA,Complexity,nof_COOH
20916,0.7952380952380953,0.880952380952381,molWeight,nof_Chirals,nof_HBA,Complexity,nof_OH
21091,0.8190476190476189,0.8285714285714285,molWeight,nof_Chirals,nof_HBD,nof_Rings,Complexity
21126,0.7571428571428571,0.8523809523809524,molWeight,nof_Chirals,nof_HBD,Complexity,nof_OH
21304,0.7999999999999999,0.9095238095238096,molWeight,nof_Chirals,molCharge_total,Complexity,C_R1
21317,0.7095238095238096,0.8285714285714286,molWeight,nof_Chirals,molCharge_total,Complexity,nof_acetyl
21475,0.8285714285714285,0.8285714285714285,molWeight,nof_Chirals,nof_Rings,Complexity,C_R1
21478,0.880952380952381,0.8857142857142858,molWeight,nof_Chirals,nof_Rings,Complexity,posCharge/Volume
21621,0.7619047619047619,0.8285714285714285,molWeight,nof_Chirals,nof_Rings,nof_PO4,nof_SO3H
21649,0.7619047619047621,0.8285714285714286,molWeight,nof_Chirals,Complexity,nof_posCharge,negCharge/Volume
21654,0.8476190476190476,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_posCharge,nof_SH
21656,0.8523809523809524,0.8476190476190476,molWeight,nof_Chirals,Complexity,nof_posCharge,nof_COOH
21667,0.7047619047619047,0.8809523809523808,molWeight,nof_Chirals,Complexity,nof_negCharge,nof_Fragments
21672,0.8190476190476191,0.8285714285714285,molWeight,nof_Chirals,Complexity,nof_negCharge,nof_COOH
21688,0.7333333333333333,0.8428571428571429,molWeight,nof_Chirals,Complexity,a_heavy,nof_OH
21708,0.6523809523809524,0.8285714285714285,molWeight,nof_Chirals,Complexity,C_R1,nof_RotB
21712,0.7047619047619047,0.8285714285714285,molWeight,nof_Chirals,Complexity,C_R1,nof_SH
21737,0.7619047619047621,0.8571428571428571,molWeight,nof_Chirals,Complexity,C_sp3,nof_COOH
21752,0.7095238095238094,0.8523809523809524,molWeight,nof_Chirals,Complexity,negCharge/Volume,nof_PO4
21768,0.7285714285714286,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_Fragments,nof_SO3H
21777,0.7952380952380953,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_PO4,nof_COOH
21788,0.8523809523809524,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_SH,nof_acetyl
21791,0.7619047619047619,0.8285714285714285,molWeight,nof_Chirals,Complexity,nof_NH2,nof_acetyl
21819,0.7333333333333333,0.8285714285714285,molWeight,nof_Chirals,nof_posCharge,a_heavy,nof_PO4
22595,0.8571428571428571,0.8285714285714285,molWeight,nof_Chirals,nof_SO3H,nof_NH2,nof_COOH
22631,0.7333333333333333,0.8476190476190476,molWeight,nof_HBA,nof_HBD,nof_Rings,Complexity
22652,0.7904761904761904,0.8523809523809524,molWeight,nof_HBA,nof_HBD,Complexity,a_heavy
22660,0.7904761904761906,0.8523809523809524,molWeight,nof_HBA,nof_HBD,Complexity,nof_Fragments
22661,0.8238095238095238,0.8523809523809524,molWeight,nof_HBA,nof_HBD,Complexity,nof_PO4
22666,0.8142857142857143,0.8285714285714285,molWeight,nof_HBA,nof_HBD,Complexity,nof_OH
22844,0.8809523809523808,0.8523809523809524,molWeight,nof_HBA,molCharge_total,Complexity,C_R1
22847,0.8190476190476191,0.8571428571428573,molWeight,nof_HBA,molCharge_total,Complexity,posCharge/Volume
22848,0.8523809523809524,0.880952380952381,molWeight,nof_HBA,molCharge_total,Complexity,negCharge/Volume
