,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
20916,0.7952380952380953,0.880952380952381,molWeight,nof_Chirals,nof_HBA,Complexity,nof_OH
21126,0.7571428571428571,0.8523809523809524,molWeight,nof_Chirals,nof_HBD,Complexity,nof_OH
21304,0.7999999999999999,0.9095238095238096,molWeight,nof_Chirals,molCharge_total,Complexity,C_R1
21478,0.880952380952381,0.8857142857142858,molWeight,nof_Chirals,nof_Rings,Complexity,posCharge/Volume
21654,0.8476190476190476,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_posCharge,nof_SH
21667,0.7047619047619047,0.8809523809523808,molWeight,nof_Chirals,Complexity,nof_negCharge,nof_Fragments
21737,0.7619047619047621,0.8571428571428571,molWeight,nof_Chirals,Complexity,C_sp3,nof_COOH
21752,0.7095238095238094,0.8523809523809524,molWeight,nof_Chirals,Complexity,negCharge/Volume,nof_PO4
21768,0.7285714285714286,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_Fragments,nof_SO3H
21777,0.7952380952380953,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_PO4,nof_COOH
21788,0.8523809523809524,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_SH,nof_acetyl
22652,0.7904761904761904,0.8523809523809524,molWeight,nof_HBA,nof_HBD,Complexity,a_heavy
22660,0.7904761904761906,0.8523809523809524,molWeight,nof_HBA,nof_HBD,Complexity,nof_Fragments
22661,0.8238095238095238,0.8523809523809524,molWeight,nof_HBA,nof_HBD,Complexity,nof_PO4
22844,0.8809523809523808,0.8523809523809524,molWeight,nof_HBA,molCharge_total,Complexity,C_R1
22847,0.8190476190476191,0.8571428571428573,molWeight,nof_HBA,molCharge_total,Complexity,posCharge/Volume
22848,0.8523809523809524,0.880952380952381,molWeight,nof_HBA,molCharge_total,Complexity,negCharge/Volume
22851,0.8571428571428571,0.880952380952381,molWeight,nof_HBA,molCharge_total,Complexity,nof_PO4
22855,0.9142857142857144,0.8857142857142858,molWeight,nof_HBA,molCharge_total,Complexity,nof_COOH
23012,0.7714285714285714,0.8571428571428573,molWeight,nof_HBA,nof_Rings,Complexity,nof_negCharge
23016,0.7428571428571429,0.8523809523809524,molWeight,nof_HBA,nof_Rings,Complexity,C_R0
23018,0.8238095238095238,0.9142857142857144,molWeight,nof_HBA,nof_Rings,Complexity,posCharge/Volume
23023,0.7571428571428571,0.8857142857142858,molWeight,nof_HBA,nof_Rings,Complexity,nof_SO3H
23077,0.7428571428571429,0.8523809523809524,molWeight,nof_HBA,nof_Rings,C_R2,C_R1
23168,0.6523809523809525,0.8523809523809524,molWeight,nof_HBA,nof_Rings,nof_SO3H,nof_NH2
23183,0.7619047619047619,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_posCharge,a_heavy
23188,0.6809523809523811,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_posCharge,posCharge/Volume
23189,0.8523809523809524,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_posCharge,negCharge/Volume
23198,0.7619047619047618,0.8571428571428573,molWeight,nof_HBA,Complexity,nof_posCharge,nof_acetyl
23201,0.8238095238095238,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_negCharge,C_R1
23208,0.8285714285714285,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_negCharge,nof_PO4
23210,0.8571428571428571,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_negCharge,nof_SH
23216,0.8238095238095238,0.8857142857142858,molWeight,nof_HBA,Complexity,a_heavy,C_R1
23221,0.7619047619047619,0.8857142857142858,molWeight,nof_HBA,Complexity,a_heavy,nof_RotB
23229,0.8571428571428571,0.8571428571428571,molWeight,nof_HBA,Complexity,a_heavy,nof_acetyl
23233,0.8523809523809524,0.880952380952381,molWeight,nof_HBA,Complexity,C_R2,posCharge/Volume
23239,0.8476190476190476,0.9095238095238096,molWeight,nof_HBA,Complexity,C_R2,nof_SH
23240,0.7,0.8571428571428573,molWeight,nof_HBA,Complexity,C_R2,nof_NH2
23245,0.7095238095238096,0.8571428571428571,molWeight,nof_HBA,Complexity,C_R1,C_sp3
23246,0.8523809523809524,0.8571428571428571,molWeight,nof_HBA,Complexity,C_R1,posCharge/Volume
23252,0.8,0.8523809523809524,molWeight,nof_HBA,Complexity,C_R1,nof_SH
23255,0.8,0.8523809523809524,molWeight,nof_HBA,Complexity,C_R1,nof_OH
23256,0.6809523809523811,0.880952380952381,molWeight,nof_HBA,Complexity,C_R1,nof_acetyl
23257,0.6857142857142857,0.8857142857142858,molWeight,nof_HBA,Complexity,C_R0,C_sp3
23268,0.7714285714285715,0.8523809523809524,molWeight,nof_HBA,Complexity,C_R0,nof_acetyl
23273,0.7333333333333333,0.9142857142857144,molWeight,nof_HBA,Complexity,C_sp3,nof_PO4
23274,0.7047619047619047,0.8857142857142858,molWeight,nof_HBA,Complexity,C_sp3,nof_SO3H
23279,0.7666666666666667,0.8523809523809524,molWeight,nof_HBA,Complexity,C_sp3,nof_acetyl
23286,0.8190476190476191,0.880952380952381,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_NH2
23287,0.8571428571428573,0.8523809523809524,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_COOH
23292,0.7666666666666667,0.8761904761904763,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_PO4
23302,0.7380952380952379,0.938095238095238,molWeight,nof_HBA,Complexity,nof_RotB,nof_SH
23306,0.7619047619047619,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_RotB,nof_acetyl
23311,0.7904761904761904,0.8523809523809524,molWeight,nof_HBA,Complexity,nof_Fragments,nof_COOH
23314,0.8190476190476191,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_PO4,nof_SO3H
23316,0.7904761904761904,0.8571428571428573,molWeight,nof_HBA,Complexity,nof_PO4,nof_NH2
23318,0.8571428571428571,0.8523809523809524,molWeight,nof_HBA,Complexity,nof_PO4,nof_OH
23320,0.8238095238095238,0.8571428571428573,molWeight,nof_HBA,Complexity,nof_SO3H,nof_SH
23323,0.7619047619047621,0.9428571428571428,molWeight,nof_HBA,Complexity,nof_SO3H,nof_OH
23324,0.7952380952380953,0.8523809523809524,molWeight,nof_HBA,Complexity,nof_SO3H,nof_acetyl
23326,0.7952380952380953,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_SH,nof_COOH
23329,0.7952380952380953,0.8571428571428573,molWeight,nof_HBA,Complexity,nof_NH2,nof_COOH
23332,0.8285714285714285,0.880952380952381,molWeight,nof_HBA,Complexity,nof_COOH,nof_OH
23382,0.7,0.8523809523809524,molWeight,nof_HBA,nof_posCharge,C_R1,posCharge/Volume
24181,0.7857142857142857,0.8523809523809524,molWeight,nof_HBD,molCharge_total,Complexity,nof_PO4
24187,0.8142857142857143,0.8523809523809524,molWeight,nof_HBD,molCharge_total,Complexity,nof_acetyl
24256,0.6428571428571429,0.8571428571428571,molWeight,nof_HBD,molCharge_total,C_R1,nof_PO4
24517,0.7619047619047619,0.8809523809523808,molWeight,nof_HBD,Complexity,nof_posCharge,C_sp3
24525,0.7047619047619047,0.8523809523809524,molWeight,nof_HBD,Complexity,nof_posCharge,nof_NH2
24567,0.7095238095238096,0.880952380952381,molWeight,nof_HBD,Complexity,C_R2,nof_PO4
24572,0.8285714285714286,0.8809523809523808,molWeight,nof_HBD,Complexity,C_R2,nof_OH
24595,0.7619047619047621,0.8571428571428571,molWeight,nof_HBD,Complexity,C_R0,nof_NH2
24604,0.7619047619047619,0.8571428571428571,molWeight,nof_HBD,Complexity,C_sp3,nof_SO3H
24616,0.7952380952380953,0.8523809523809524,molWeight,nof_HBD,Complexity,posCharge/Volume,nof_NH2
24626,0.7428571428571429,0.8523809523809524,molWeight,nof_HBD,Complexity,negCharge/Volume,nof_COOH
24643,0.7952380952380953,0.8523809523809524,molWeight,nof_HBD,Complexity,nof_Fragments,nof_acetyl
24652,0.880952380952381,0.9095238095238096,molWeight,nof_HBD,Complexity,nof_SO3H,nof_COOH
25485,0.8523809523809524,0.880952380952381,molWeight,molCharge_total,nof_Rings,Complexity,C_R1
25490,0.7571428571428571,0.8523809523809524,molWeight,molCharge_total,nof_Rings,Complexity,nof_RotB
25496,0.8285714285714286,0.8523809523809524,molWeight,molCharge_total,nof_Rings,Complexity,nof_COOH
25710,0.8761904761904763,0.8523809523809524,molWeight,molCharge_total,Complexity,C_R2,nof_NH2
25724,0.8190476190476189,0.8571428571428571,molWeight,molCharge_total,Complexity,C_R1,nof_COOH
25758,0.7904761904761906,0.8571428571428573,molWeight,molCharge_total,Complexity,posCharge/Volume,nof_OH
25775,0.7666666666666667,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_RotB,nof_OH
25794,0.7714285714285715,0.9142857142857144,molWeight,molCharge_total,Complexity,nof_SO3H,nof_acetyl
25801,0.8714285714285716,0.9095238095238096,molWeight,molCharge_total,Complexity,nof_NH2,nof_acetyl
26627,0.8285714285714285,0.880952380952381,molWeight,nof_Rings,Complexity,nof_posCharge,posCharge/Volume
26644,0.8523809523809524,0.8523809523809524,molWeight,nof_Rings,Complexity,nof_negCharge,negCharge/Volume
26647,0.8523809523809524,0.8523809523809524,molWeight,nof_Rings,Complexity,nof_negCharge,nof_PO4
26654,0.7952380952380953,0.8523809523809524,molWeight,nof_Rings,Complexity,a_heavy,C_R2
26691,0.8238095238095238,0.8523809523809524,molWeight,nof_Rings,Complexity,C_R1,nof_SH
26713,0.8190476190476191,0.8523809523809524,molWeight,nof_Rings,Complexity,C_sp3,nof_SO3H
26717,0.7095238095238096,0.8523809523809524,molWeight,nof_Rings,Complexity,C_sp3,nof_OH
27632,0.7952380952380953,0.8809523809523808,molWeight,Complexity,nof_posCharge,C_R2,nof_COOH
27678,0.7904761904761904,0.8523809523809524,molWeight,Complexity,nof_posCharge,posCharge/Volume,nof_COOH
27686,0.7666666666666667,0.8857142857142858,molWeight,Complexity,nof_posCharge,negCharge/Volume,nof_NH2
27721,0.8285714285714285,0.8571428571428571,molWeight,Complexity,nof_posCharge,nof_NH2,nof_OH
27760,0.7904761904761906,0.880952380952381,molWeight,Complexity,nof_negCharge,C_R1,nof_Fragments
27798,0.8571428571428571,0.8523809523809524,molWeight,Complexity,nof_negCharge,posCharge/Volume,nof_COOH
27812,0.8190476190476191,0.8523809523809524,molWeight,Complexity,nof_negCharge,nof_RotB,nof_SO3H
27827,0.8238095238095238,0.880952380952381,molWeight,Complexity,nof_negCharge,nof_PO4,nof_NH2
27932,0.8238095238095238,0.8523809523809524,molWeight,Complexity,a_heavy,nof_PO4,nof_NH2
27945,0.7904761904761904,0.8523809523809524,molWeight,Complexity,a_heavy,nof_NH2,nof_COOH
27980,0.7904761904761906,0.8571428571428571,molWeight,Complexity,C_R2,C_sp3,nof_PO4
28021,0.7380952380952381,0.8523809523809524,molWeight,Complexity,C_R2,nof_PO4,nof_SO3H
28022,0.7952380952380952,0.8523809523809524,molWeight,Complexity,C_R2,nof_PO4,nof_SH
28024,0.7571428571428572,0.8571428571428571,molWeight,Complexity,C_R2,nof_PO4,nof_COOH
28034,0.7333333333333333,0.8571428571428571,molWeight,Complexity,C_R2,nof_SH,nof_OH
28074,0.7952380952380953,0.8809523809523808,molWeight,Complexity,C_R1,posCharge/Volume,nof_acetyl
28081,0.7285714285714285,0.8571428571428571,molWeight,Complexity,C_R1,negCharge/Volume,nof_COOH
28100,0.8,0.8571428571428571,molWeight,Complexity,C_R1,nof_PO4,nof_SH
28130,0.7333333333333333,0.8857142857142858,molWeight,Complexity,C_R0,C_sp3,nof_acetyl
28189,0.6761904761904762,0.8523809523809524,molWeight,Complexity,C_sp3,posCharge/Volume,nof_PO4
28229,0.7571428571428571,0.8761904761904763,molWeight,Complexity,C_sp3,nof_SO3H,nof_OH
28247,0.7619047619047621,0.8523809523809524,molWeight,Complexity,posCharge/Volume,negCharge/Volume,nof_COOH
28266,0.8285714285714285,0.8523809523809524,molWeight,Complexity,posCharge/Volume,nof_PO4,nof_SH
28284,0.7714285714285715,0.9095238095238096,molWeight,Complexity,posCharge/Volume,nof_COOH,nof_acetyl
28304,0.8285714285714285,0.8571428571428571,molWeight,Complexity,negCharge/Volume,nof_PO4,nof_COOH
28305,0.7952380952380952,0.8523809523809524,molWeight,Complexity,negCharge/Volume,nof_PO4,nof_OH
28307,0.8,0.8571428571428571,molWeight,Complexity,negCharge/Volume,nof_SO3H,nof_SH
28311,0.7285714285714286,0.8571428571428571,molWeight,Complexity,negCharge/Volume,nof_SO3H,nof_acetyl
28317,0.8142857142857143,0.8523809523809524,molWeight,Complexity,negCharge/Volume,nof_NH2,nof_OH
28318,0.7619047619047619,0.8523809523809524,molWeight,Complexity,negCharge/Volume,nof_NH2,nof_acetyl
28331,0.7666666666666667,0.8571428571428571,molWeight,Complexity,nof_RotB,nof_PO4,nof_NH2
28388,0.7666666666666667,0.880952380952381,molWeight,Complexity,nof_SO3H,nof_SH,nof_OH
28390,0.8285714285714285,0.8523809523809524,molWeight,Complexity,nof_SO3H,nof_NH2,nof_COOH
30019,0.6380952380952382,0.8523809523809524,molWeight,a_heavy,nof_RotB,nof_Fragments,nof_SH
30365,0.7666666666666667,0.8571428571428571,molWeight,C_R2,negCharge/Volume,nof_PO4,nof_acetyl
31309,0.7428571428571428,0.8571428571428573,molWeight,negCharge/Volume,nof_PO4,nof_SO3H,nof_acetyl
32350,0.7428571428571429,0.8571428571428571,molVolume,molLogP,molArea,Complexity,nof_negCharge
32359,0.7380952380952381,0.8571428571428571,molVolume,molLogP,molArea,Complexity,nof_Fragments
36204,0.7904761904761904,0.8523809523809524,molVolume,molLogS,nof_Atoms,Complexity,C_R2
36673,0.6761904761904762,0.8571428571428571,molVolume,molLogS,nof_HBA,nof_Rings,C_sp3
38471,0.7047619047619047,0.8523809523809524,molVolume,molPSA,molArea,nof_HBA,Complexity
38722,0.6809523809523811,0.8523809523809524,molVolume,molPSA,PSA/Area,nof_Atoms,nof_HBA
39289,0.6476190476190475,0.8523809523809524,molVolume,molPSA,nof_Atoms,nof_SH,nof_OH
41403,0.7571428571428571,0.8523809523809524,molVolume,molArea,PSA/Area,nof_HBD,nof_Fragments
41417,0.7047619047619047,0.8571428571428571,molVolume,molArea,PSA/Area,molCharge_total,C_R1
41531,0.7714285714285714,0.8761904761904763,molVolume,molArea,PSA/Area,C_R1,C_sp3
41542,0.7428571428571429,0.8571428571428571,molVolume,molArea,PSA/Area,C_R1,nof_acetyl
41601,0.6809523809523811,0.8571428571428573,molVolume,molArea,PSA/Area,nof_PO4,nof_SH
41727,0.7904761904761904,0.8523809523809524,molVolume,molArea,nof_Atoms,Complexity,nof_negCharge
41734,0.7666666666666667,0.8761904761904763,molVolume,molArea,nof_Atoms,Complexity,negCharge/Volume
41736,0.8238095238095238,0.880952380952381,molVolume,molArea,nof_Atoms,Complexity,nof_Fragments
